Image,Num Predictions,Inference Time (ms)
Image 1,0,15.132287979125978
Image 2,0,15.12003231048584
Image 3,0,15.148127555847168
Image 4,0,15.27952003479004
Image 5,0,15.037504196166992
Image 6,0,15.105536460876465
Image 7,0,11.477215766906738
Image 8,0,11.40396785736084
Image 9,0,11.552512168884277
Image 10,0,11.359456062316895
Image 11,0,11.27023983001709
Image 12,0,11.421343803405762
Image 13,0,11.287615776062012
Image 14,0,11.440095901489258
Image 15,0,11.064607620239258
Image 16,0,11.46451187133789
Image 17,0,11.411680221557619
Image 18,0,11.07436752319336
Image 19,0,11.182880401611328
Image 20,0,11.293536186218262
Image 21,0,11.217056274414062
Image 22,0,13.019840240478516
Image 23,0,3.653568029403687
Image 24,0,7.118175983428955
Image 25,0,3.9277119636535645
Image 26,0,3.8845760822296143
Image 27,0,4.005184173583984
Image 28,0,3.912447929382324
Image 29,0,3.5515201091766357
Image 30,0,3.5828800201416016
Image 31,0,3.6065919399261475
Image 32,0,3.65395188331604
Image 33,0,3.868864059448242
Image 34,0,3.4791998863220215
Image 35,0,3.934240102767945
Image 36,0,3.7139840126037598
Image 37,0,3.9382400512695312
Image 38,0,3.696032047271729
Image 39,0,3.4766399860382085
Image 40,0,3.7022719383239746
Image 41,0,3.5115199089050293
Image 42,0,3.7823359966278076
Image 43,0,3.854624032974243
Image 44,0,3.7893118858337402
Image 45,0,3.631200075149536
Image 46,0,3.68886399269104
Image 47,0,3.6199359893798833
Image 48,0,3.6876161098480225
Image 49,0,3.635776042938233
Image 50,0,3.8656959533691406
Image 51,0,3.8193600177764893
Image 52,0,3.608031988143921
Image 53,0,3.7926719188690186
Image 54,0,3.46016001701355
Image 55,0,3.5031681060791016
Image 56,0,3.7066879272460938
Image 57,0,3.7175679206848145
Image 58,0,3.720767974853516
Image 59,0,3.484287977218628
Image 60,0,3.6178879737854004
Image 61,0,3.6166720390319824
Image 62,0,3.6777279376983643
Image 63,0,3.8846399784088135
Image 64,0,3.6425280570983887
Image 65,0,3.5710721015930176
Image 66,0,4.37113618850708
Image 67,0,4.3263678550720215
Image 68,0,4.109983921051025
Image 69,0,4.70249605178833
Image 70,0,3.504607915878296
Image 71,0,3.528671979904175
Image 72,0,3.6193599700927734
Image 73,0,3.491071939468384
Image 74,0,3.5146241188049316
Image 75,0,3.3853759765625
Image 76,0,3.7453439235687256
Image 77,0,3.654400110244751
Image 78,0,3.5400640964508057
Image 79,0,3.6238400936126713
Image 80,0,3.5185279846191406
Image 81,0,3.394720077514649
Image 82,0,3.6198079586029053
Image 83,0,3.801248073577881
Image 84,0,3.507711887359619
Image 85,0,3.5057599544525146
Image 86,0,3.5537281036376958
Image 87,0,3.680095911026001
