Image,Num Predictions,Inference Time (ms)
Image 1,0,2.5196800231933594
Image 2,0,2.7052481174468994
Image 3,0,2.4687039852142334
Image 4,0,2.521631956100464
Image 5,0,2.490272045135498
Image 6,0,2.3558719158172607
Image 7,0,2.1487040519714355
Image 8,0,2.3757119178771973
Image 9,0,2.271456003189087
Image 10,0,2.617919921875
Image 11,0,2.3941121101379395
Image 12,0,2.352479934692383
Image 13,0,2.2968959808349614
Image 14,0,2.484384059906006
Image 15,0,2.3512320518493657
Image 16,0,2.5951039791107178
Image 17,0,2.3526079654693604
Image 18,0,2.249119997024536
Image 19,0,2.241760015487671
Image 20,0,2.413055896759033
Image 21,0,2.180000066757202
Image 22,0,2.5375680923461914
Image 23,0,2.3033599853515625
Image 24,0,2.38102388381958
Image 25,0,2.442239999771118
Image 26,0,2.397664070129395
Image 27,0,2.7332160472869873
Image 28,0,2.8686399459838867
Image 29,0,2.5045440196990967
Image 30,0,2.4595839977264404
Image 31,0,2.2928318977355957
Image 32,0,2.4756801128387456
Image 33,0,2.497056007385254
Image 34,0,2.550015926361084
Image 35,0,2.5847361087799072
Image 36,0,2.614527940750122
Image 37,0,2.2996160984039307
Image 38,0,2.531359910964966
Image 39,0,2.324608087539673
Image 40,0,2.37280011177063
Image 41,0,2.3595199584960938
Image 42,0,2.6816959381103516
Image 43,0,2.6743679046630864
Image 44,0,2.5369920730590825
Image 45,0,2.2977280616760254
Image 46,0,2.427232027053833
Image 47,0,2.6127679347991943
Image 48,0,2.6131839752197266
Image 49,0,2.5633599758148193
Image 50,0,2.634176015853882
Image 51,0,2.5081279277801514
Image 52,0,2.483520030975342
Image 53,0,2.3021440505981445
Image 54,0,2.5048959255218506
Image 55,0,2.5860159397125244
Image 56,0,2.6142079830169678
Image 57,0,2.2747199535369873
Image 58,0,2.407167911529541
Image 59,0,2.482592105865479
Image 60,0,2.4840641021728516
Image 61,0,2.5224640369415283
Image 62,0,2.531327962875366
Image 63,0,2.191296100616455
Image 64,0,2.3737919330596924
Image 65,0,2.5205440521240234
Image 66,0,2.396064043045044
Image 67,0,2.4148800373077393
Image 68,0,2.4320321083068848
Image 69,0,2.5529279708862305
Image 70,0,2.2470080852508545
Image 71,0,2.5471999645233154
Image 72,0,2.472480058670044
Image 73,0,2.3786239624023438
Image 74,0,2.345344066619873
Image 75,0,2.5600318908691406
Image 76,0,2.5169599056243896
Image 77,0,2.5860800743103027
Image 78,0,2.594208002090454
Image 79,0,2.455199956893921
Image 80,0,2.434015989303589
Image 81,0,2.608896017074585
Image 82,0,2.962879896163941
Image 83,0,2.8248000144958496
Image 84,0,2.6451520919799805
Image 85,0,2.7221438884735107
Image 86,0,2.6377599239349365
Image 87,0,2.964319944381714
Image 88,0,2.795135974884033
Image 89,0,2.909248113632202
Image 90,0,2.668895959854126
Image 91,0,2.7512319087982178
Image 92,0,2.524064064025879
Image 93,0,2.467456102371216
Image 94,0,3.340352058410645
Image 95,0,2.64137601852417
Image 96,0,2.554624080657959
Image 97,0,2.4648959636688237
Image 98,0,2.6747519969940186
Image 99,0,2.7285759449005127
Image 100,0,2.514496088027954
Image 101,0,2.454751968383789
Image 102,0,2.4950718879699707
Image 103,0,2.488192081451416
Image 104,0,2.661952018737793
Image 105,0,2.4872000217437744
Image 106,0,2.564352035522461
Image 107,0,2.585632085800171
Image 108,0,2.5285120010375977
Image 109,0,2.5542080402374268
Image 110,0,2.560159921646118
Image 111,0,2.5237441062927246
Image 112,0,2.5683839321136475
Image 113,0,2.8776960372924805
Image 114,0,2.570143938064575
Image 115,0,2.5549440383911133
Image 116,0,2.2402560710906982
Image 117,0,2.465536117553711
Image 118,0,2.430975914001465
Image 119,0,2.616991996765137
Image 120,0,2.540640115737915
Image 121,0,2.533184051513672
Image 122,0,2.330687999725342
Image 123,0,2.493760108947754
Image 124,0,2.474303960800171
Image 125,0,2.4512319564819336
Image 126,0,2.682431936264038
Image 127,0,2.6702721118927
Image 128,0,2.4885120391845703
Image 129,0,2.551392078399658
Image 130,0,2.4874560832977295
Image 131,0,2.562175989151001
Image 132,0,2.3860158920288086
Image 133,0,2.5492160320281982
Image 134,0,2.700927972793579
Image 135,0,2.601855993270874
Image 136,0,2.3246400356292725
Image 137,0,2.4066879749298096
Image 138,0,2.53222393989563
Image 139,0,2.4225919246673584
Image 140,0,2.5819520950317383
Image 141,0,2.70633602142334
Image 142,0,2.5386879444122314
Image 143,0,2.53439998626709
Image 144,0,2.4687039852142334
Image 145,0,2.4586238861083984
Image 146,0,2.579648017883301
Image 147,0,2.7300798892974854
Image 148,0,2.584768056869507
Image 149,0,2.6136960983276367
Image 150,0,2.6443519592285156
Image 151,0,2.413439989089966
Image 152,0,2.348479986190796
Image 153,0,2.439039945602417
Image 154,0,2.381727933883667
Image 155,0,2.7146880626678467
Image 156,0,2.6063039302825928
Image 157,0,2.4218239784240723
Image 158,0,2.153791904449463
Image 159,0,2.48905611038208
Image 160,0,2.2602241039276123
Image 161,0,2.433471918106079
Image 162,0,2.5754239559173584
Image 163,0,2.476128101348877
Image 164,0,2.5041279792785645
Image 165,0,2.672640085220337
Image 166,0,2.6771199703216553
Image 167,0,2.355423927307129
Image 168,0,2.631455898284912
Image 169,0,2.272255897521973
Image 170,0,2.4273600578308105
Image 171,0,2.4766719341278076
Image 172,0,2.4766719341278076
Image 173,0,2.5346240997314453
Image 174,0,2.4601919651031494
Image 175,0,2.5538880825042725
Image 176,0,2.258368015289307
Image 177,0,2.4071359634399414
Image 178,0,2.542943954467774
Image 179,0,2.394592046737671
Image 180,0,2.5964479446411133
Image 181,0,2.6358079910278325
Image 182,0,2.7592639923095703
Image 183,0,2.7458879947662354
Image 184,0,2.7312960624694824
Image 185,0,2.4177279472351074
Image 186,0,2.554111957550049
Image 187,0,2.5389759540557866
Image 188,0,2.61900806427002
Image 189,0,2.348223924636841
Image 190,0,2.399775981903076
Image 191,0,2.541055917739868
Image 192,0,2.5163519382476807
Image 193,0,2.6105599403381348
Image 194,0,2.6027519702911377
Image 195,0,2.461855888366699
Image 196,0,2.3653440475463867
Image 197,0,2.3421759605407715
Image 198,0,2.15500807762146
Image 199,0,2.4545280933380127
Image 200,0,2.610527992248535
Image 201,0,2.573823928833008
Image 202,0,2.275808095932007
Image 203,0,2.2068800926208496
Image 204,0,2.121567964553833
Image 205,0,2.520479917526245
Image 206,0,2.663520097732544
Image 207,0,2.416032075881958
Image 208,0,2.295936107635498
Image 209,0,2.509536027908325
Image 210,0,2.212575912475586
Image 211,0,2.222559928894043
Image 212,0,2.389823913574219
Image 213,0,2.7398719787597656
Image 214,0,2.4258880615234375
Image 215,0,2.414815902709961
Image 216,0,2.518048048019409
Image 217,0,2.3468799591064453
Image 218,0,2.509984016418457
Image 219,0,2.555840015411377
Image 220,0,2.6299839019775395
Image 221,0,2.7741439342498784
Image 222,0,2.438175916671753
Image 223,0,2.5645759105682373
Image 224,0,2.3568639755249023
Image 225,0,2.547231912612915
Image 226,0,2.576319932937622
Image 227,0,2.577631950378418
Image 228,0,2.442624092102051
Image 229,0,2.4146881103515625
Image 230,0,2.262847900390625
Image 231,0,2.4220480918884277
Image 232,0,2.511199951171875
Image 233,0,2.4340479373931885
Image 234,0,2.617151975631714
Image 235,0,2.405344009399414
Image 236,0,2.348223924636841
Image 237,0,2.5488319396972656
