Image,Num Predictions,Inference Time (ms)
Image 1,0,28.8693904876709
Image 2,0,28.381824493408203
Image 3,0,30.049800872802734
Image 4,1,29.871702194213867
Image 5,1,30.060529708862305
Image 6,0,28.95331382751465
Image 7,1,30.225276947021484
Image 8,1,29.637813568115234
Image 9,0,56.63943290710449
Image 10,0,29.345273971557617
Image 11,0,29.376506805419922
Image 12,0,56.78582191467285
Image 13,0,28.27763557434082
Image 14,0,30.286312103271484
Image 15,0,31.531095504760742
Image 16,0,30.61676025390625
Image 17,1,30.268430709838867
Image 18,0,29.901504516601562
Image 19,1,29.435157775878906
Image 20,1,29.363155364990234
Image 21,1,31.03947639465332
Image 22,1,29.218435287475586
Image 23,1,30.437469482421875
Image 24,0,28.85270118713379
Image 25,1,30.071496963500977
Image 26,1,29.566287994384766
Image 27,0,28.702259063720703
Image 28,0,28.58114242553711
Image 29,0,29.2208194732666
Image 30,1,30.1666259765625
Image 31,0,56.25033378601074
Image 32,0,28.159379959106445
Image 33,1,29.572486877441406
Image 34,1,29.392004013061523
Image 35,1,29.624223709106445
Image 36,0,29.671669006347656
Image 37,1,29.16121482849121
Image 38,1,29.465198516845703
Image 39,0,28.72443199157715
Image 40,0,55.72199821472168
Image 41,1,29.835224151611328
Image 42,0,30.834674835205078
Image 43,1,29.363632202148438
Image 44,1,29.932737350463867
Image 45,1,29.72579002380371
Image 46,1,29.769420623779297
Image 47,1,29.990196228027344
Image 48,1,30.14373779296875
Image 49,1,29.337644577026367
Image 50,0,28.387784957885742
Image 51,0,29.01005744934082
Image 52,0,28.02562713623047
Image 53,1,29.99114990234375
Image 54,0,28.80716323852539
Image 55,1,30.556917190551758
Image 56,0,29.267311096191406
Image 57,1,29.8464298248291
Image 58,1,33.06722640991211
Image 59,0,29.819488525390625
Image 60,0,31.231403350830078
Image 61,0,29.654264450073242
Image 62,0,29.71196174621582
Image 63,0,31.162023544311523
Image 64,0,31.279563903808594
Image 65,0,30.413389205932617
Image 66,0,31.5096378326416
Image 67,1,30.890464782714844
Image 68,0,29.60658073425293
Image 69,0,30.483722686767578
